SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,address
ANG MO KIO PRIMARY SCHOOL,20,ANG MO KIO AVENUE 3,ANG MO KIO PRIMARY SCHOOL,20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL SINGAPORE 569920,569920,28702.4804675551,39038.1602696702,1.36932176584608,103.839630858752,20   ANG MO KIO AVENUE 3
ANG MO KIO STUDENT CARE CENTRE,20,ANG MO KIO AVENUE 3,ANG MO KIO STUDENT CARE CENTRE,20 ANG MO KIO AVENUE 3 ANG MO KIO STUDENT CARE CENTRE SINGAPORE 569920,569920,28636.8767921422,39012.7601949703,1.36909205812692,103.839041363152,20   ANG MO KIO AVENUE 3
MOE KINDERGARTEN @ ANG MO KIO,20,ANG MO KIO AVENUE 3,MOE KINDERGARTEN @ ANG MO KIO,20 ANG MO KIO AVENUE 3 MOE KINDERGARTEN @ ANG MO KIO SINGAPORE 569920,569920,28710.7679020325,38969.8104103636,1.36870363392975,103.839705325534,20   ANG MO KIO AVENUE 3
ANG MO KIO SECONDARY SCHOOL,6,ANG MO KIO STREET 22,ANG MO KIO SECONDARY SCHOOL,6 ANG MO KIO STREET 22 ANG MO KIO SECONDARY SCHOOL SINGAPORE 569362,569362,28983.3847605418,38818.7070966065,1.36733710171069,103.842154973672,6    ANG MO KIO STREET 22
"ALL SAINTS' CHURCH, SINGAPORE",600,UPPER CHANGI ROAD,"ALL SAINTS' CHURCH, SINGAPORE","600 UPPER CHANGI ROAD ALL SAINTS' CHURCH, SINGAPORE SINGAPORE 487012",487012,39993.0203263573,34754.6941457652,1.33058126205128,103.941082513081,600  UPPER CHANGI ROAD
ANGLICAN HIGH SCHOOL,600,UPPER CHANGI ROAD,ANGLICAN HIGH SCHOOL,600 UPPER CHANGI ROAD ANGLICAN HIGH SCHOOL SINGAPORE 487012,487012,40078.8166212114,34821.0227393862,1.33118107926966,103.941853465631,600  UPPER CHANGI ROAD
ANGLO-CHINESE JUNIOR COLLEGE,25,DOVER CLOSE EAST,ANGLO-CHINESE JUNIOR COLLEGE,25 DOVER CLOSE EAST ANGLO-CHINESE JUNIOR COLLEGE SINGAPORE 139745,139745,22662.4720813679,31709.3940755054,1.30304255193392,103.785358436408,25   DOVER CLOSE EAST
ANGLO-CHINESE SCHOOL (BARKER ROAD),60,BARKER ROAD,ANGLO-CHINESE SCHOOL (BARKER ROAD),60 BARKER ROAD ANGLO-CHINESE SCHOOL (BARKER ROAD) SINGAPORE 309919,309919,28273.1184036592,33542.0043816008,1.31961649151328,103.835772689988,60   BARKER ROAD
ANGLO-CHINESE SCHOOL (INDEPENDENT),121,DOVER ROAD,ANGLO-CHINESE SCHOOL (INDEPENDENT),121 DOVER ROAD ANGLO-CHINESE SCHOOL (INDEPENDENT) SINGAPORE 139650,139650,22106.5732889464,31782.5550005548,1.30370409257783,103.780363417671,121  DOVER ROAD
LIVING WATERS METHODIST CHURCH,121,DOVER ROAD,LIVING WATERS METHODIST CHURCH,121 DOVER ROAD LIVING WATERS METHODIST CHURCH SINGAPORE 139650,139650,22081.8306045849,31577.7673617657,1.30185206138005,103.780141132126,121  DOVER ROAD
